时间                 ,期数         ,开奖结果
2020-03-08 00:59:05,20200307143,"09,01,03,07,08,05,02,10,06,04"
2020-03-08 01:04:05,20200307144,"05,07,08,03,06,04,01,09,10,02"
2020-03-08 01:09:05,20200307145,"01,06,07,05,04,02,03,10,08,09"
2020-03-08 01:14:05,20200307146,"04,02,09,01,08,06,07,10,03,05"
2020-03-08 01:19:05,20200307147,"09,05,10,06,04,03,02,01,08,07"
2020-03-08 01:24:05,20200307148,"09,10,03,05,08,07,06,01,02,04"
2020-03-08 01:29:05,20200307149,"08,09,04,05,02,07,10,03,06,01"
2020-03-08 01:34:05,20200307150,"05,09,10,04,02,07,08,03,06,01"
2020-03-08 01:39:05,20200307151,"01,09,05,07,04,08,02,03,10,06"
2020-03-08 01:44:05,20200307152,"04,06,10,02,03,07,05,09,01,08"
2020-03-08 01:49:05,20200307153,"07,05,04,02,10,03,06,01,09,08"
2020-03-08 01:54:05,20200307154,"03,04,10,01,05,08,02,07,06,09"
2020-03-08 01:59:05,20200307155,"01,03,10,08,07,05,09,04,02,06"
2020-03-08 02:04:05,20200307156,"02,01,07,03,04,08,05,09,10,06"
2020-03-08 02:09:05,20200307157,"01,06,03,05,08,02,07,10,04,09"
2020-03-08 02:14:05,20200307158,"01,04,10,03,02,05,06,08,07,09"
2020-03-08 02:19:05,20200307159,"04,09,06,02,03,08,01,05,10,07"
2020-03-08 02:24:05,20200307160,"05,08,09,02,07,03,10,06,04,01"
2020-03-08 02:29:05,20200307161,"03,01,02,04,10,08,06,07,05,09"
2020-03-08 02:34:05,20200307162,"09,02,01,04,07,05,10,06,08,03"
2020-03-08 02:39:05,20200307163,"03,07,09,08,05,10,04,06,01,02"
2020-03-08 02:44:05,20200307164,"07,03,01,09,04,06,08,10,02,05"
2020-03-08 02:49:05,20200307165,"07,06,02,09,01,08,03,04,10,05"
2020-03-08 02:54:05,20200307166,"08,07,03,06,04,01,09,10,05,02"
2020-03-08 02:59:05,20200307167,"06,10,08,07,04,03,01,02,09,05"
2020-03-08 03:04:05,20200307168,"09,01,04,10,05,02,07,08,06,03"
2020-03-08 03:09:05,20200307169,"02,09,07,05,04,10,03,06,01,08"
2020-03-08 03:14:05,20200307170,"08,02,05,07,09,10,01,03,04,06"
2020-03-08 03:19:05,20200307171,"06,01,10,05,08,09,04,03,07,02"
2020-03-08 03:24:05,20200307172,"01,02,09,04,03,05,06,07,10,08"
2020-03-08 03:29:05,20200307173,"05,08,02,04,07,09,03,06,10,01"
2020-03-08 03:34:05,20200307174,"05,08,04,09,07,02,01,03,06,10"
2020-03-08 03:39:05,20200307175,"06,07,05,08,04,02,10,03,09,01"
2020-03-08 03:44:05,20200307176,"08,01,07,10,02,03,04,05,06,09"
2020-03-08 03:49:05,20200307177,"06,10,04,01,02,07,09,03,08,05"
2020-03-08 03:54:05,20200307178,"04,10,05,03,01,08,09,07,02,06"
2020-03-08 03:59:05,20200307179,"06,02,04,07,05,09,03,01,10,08"
2020-03-08 04:04:05,20200307180,"09,01,03,08,10,04,05,07,02,06"
2020-03-08 13:09:05,20200308001,"06,09,08,01,04,07,10,03,02,05"
2020-03-08 13:14:05,20200308002,"02,03,09,07,06,01,04,10,05,08"
2020-03-08 13:19:05,20200308003,"06,05,02,09,03,08,04,01,07,10"
2020-03-08 13:24:05,20200308004,"03,05,02,08,07,06,10,09,04,01"
2020-03-08 13:29:05,20200308005,"01,10,02,05,08,06,09,07,03,04"
2020-03-08 13:34:05,20200308006,"03,05,10,07,01,08,06,02,09,04"
2020-03-08 13:39:05,20200308007,"10,09,01,06,07,05,08,04,02,03"
2020-03-08 13:44:05,20200308008,"10,07,05,02,01,03,09,08,04,06"
2020-03-08 13:49:05,20200308009,"09,02,03,08,04,05,10,01,07,06"
2020-03-08 13:54:05,20200308010,"01,06,09,10,03,07,02,05,08,04"
2020-03-08 13:59:05,20200308011,"07,04,02,08,09,03,01,05,10,06"
2020-03-08 14:04:05,20200308012,"06,01,03,08,04,02,10,05,09,07"
2020-03-08 14:09:05,20200308013,"02,04,03,06,10,09,07,01,05,08"
2020-03-08 14:14:05,20200308014,"02,09,01,03,05,08,10,07,06,04"
2020-03-08 14:19:05,20200308015,"08,03,04,07,09,06,02,10,01,05"
2020-03-08 14:24:05,20200308016,"04,08,02,01,03,05,07,06,09,10"
2020-03-08 14:29:05,20200308017,"09,06,01,05,07,02,03,04,10,08"
2020-03-08 14:34:05,20200308018,"07,08,01,02,03,10,04,05,09,06"
2020-03-08 14:39:05,20200308019,"07,05,03,09,02,10,04,06,01,08"
2020-03-08 14:44:05,20200308020,"02,09,10,07,03,06,08,01,04,05"
2020-03-08 14:49:05,20200308021,"06,01,09,10,05,07,02,08,04,03"
2020-03-08 14:54:05,20200308022,"10,05,02,06,03,07,09,01,04,08"
2020-03-08 14:59:05,20200308023,"07,08,10,06,05,09,02,04,01,03"
2020-03-08 15:04:05,20200308024,"06,10,02,03,05,07,08,09,04,01"
2020-03-08 15:09:05,20200308025,"09,08,02,03,04,10,01,05,06,07"
2020-03-08 15:14:05,20200308026,"08,10,02,09,07,05,01,03,06,04"
2020-03-08 15:19:05,20200308027,"08,02,01,07,10,04,06,05,09,03"
2020-03-08 15:24:05,20200308028,"09,01,03,04,05,07,06,10,02,08"
2020-03-08 15:29:05,20200308029,"01,06,03,07,02,09,04,08,05,10"
2020-03-08 15:34:05,20200308030,"02,10,01,04,07,09,03,08,06,05"
2020-03-08 15:39:05,20200308031,"10,08,01,05,03,07,09,04,02,06"
2020-03-08 15:44:05,20200308032,"03,04,06,10,07,02,01,08,09,05"
2020-03-08 15:49:05,20200308033,"04,02,09,05,10,07,08,03,06,01"
2020-03-08 15:54:05,20200308034,"06,09,10,08,05,04,03,02,01,07"
2020-03-08 15:59:05,20200308035,"09,04,10,06,03,07,01,08,05,02"
2020-03-08 16:04:05,20200308036,"05,09,02,10,03,07,08,01,04,06"
2020-03-08 16:09:05,20200308037,"02,08,05,01,10,06,07,09,03,04"
2020-03-08 16:14:05,20200308038,"02,07,05,01,08,03,06,10,09,04"
2020-03-08 16:19:05,20200308039,"03,02,01,08,04,05,06,07,09,10"
2020-03-08 16:24:05,20200308040,"03,08,07,09,05,10,06,02,04,01"
2020-03-08 16:29:05,20200308041,"07,09,08,03,04,02,10,05,06,01"
2020-03-08 16:34:05,20200308042,"02,08,04,10,03,07,06,01,09,05"
2020-03-08 16:39:05,20200308043,"04,03,10,08,01,02,07,05,06,09"
2020-03-08 16:44:05,20200308044,"08,03,09,04,06,05,01,10,07,02"
2020-03-08 16:49:05,20200308045,"08,05,03,04,10,02,06,07,01,09"
2020-03-08 16:54:05,20200308046,"08,04,10,06,02,05,03,07,01,09"
2020-03-08 16:59:05,20200308047,"10,04,05,07,01,03,06,08,09,02"
2020-03-08 17:04:05,20200308048,"05,06,02,01,04,07,08,03,10,09"
2020-03-08 17:09:05,20200308049,"01,08,10,02,04,09,05,06,07,03"
2020-03-08 17:14:05,20200308050,"05,01,04,09,03,10,06,07,02,08"
2020-03-08 17:19:05,20200308051,"03,05,02,07,01,04,08,10,09,06"
2020-03-08 17:24:05,20200308052,"05,07,09,03,04,08,02,10,06,01"
2020-03-08 17:29:05,20200308053,"04,05,06,10,07,03,02,09,08,01"
2020-03-08 17:34:05,20200308054,"09,03,07,04,05,10,01,06,02,08"
2020-03-08 17:39:05,20200308055,"10,02,01,04,08,05,03,07,09,06"
2020-03-08 17:44:05,20200308056,"04,08,09,07,10,01,02,05,03,06"
2020-03-08 17:49:05,20200308057,"02,05,03,04,09,08,10,01,06,07"
2020-03-08 17:54:05,20200308058,"08,06,07,02,10,03,09,05,01,04"
2020-03-08 17:59:05,20200308059,"01,10,08,04,07,03,05,02,06,09"
2020-03-08 18:04:05,20200308060,"03,05,04,02,07,10,08,06,09,01"
2020-03-08 18:09:05,20200308061,"09,08,04,07,05,02,01,03,06,10"
2020-03-08 18:14:05,20200308062,"05,01,03,08,07,09,04,10,06,02"
2020-03-08 18:19:05,20200308063,"04,09,01,06,10,05,08,02,07,03"
2020-03-08 18:24:05,20200308064,"02,05,01,06,04,09,10,07,08,03"
2020-03-08 18:29:05,20200308065,"01,08,06,10,04,02,09,03,07,05"
2020-03-08 18:34:05,20200308066,"01,06,09,02,07,04,05,03,08,10"
2020-03-08 18:39:05,20200308067,"06,08,05,01,07,04,02,03,09,10"
2020-03-08 18:44:05,20200308068,"07,04,03,08,06,05,10,09,02,01"
2020-03-08 18:49:05,20200308069,"10,06,02,05,01,03,04,08,09,07"
2020-03-08 18:54:05,20200308070,"09,04,06,03,05,01,02,10,07,08"
2020-03-08 18:59:05,20200308071,"09,03,04,02,07,01,10,08,06,05"
2020-03-08 19:04:05,20200308072,"06,07,08,09,10,05,02,04,03,01"
2020-03-08 19:09:05,20200308073,"03,05,02,06,08,04,01,10,09,07"
2020-03-08 19:14:05,20200308074,"10,08,03,02,04,09,06,01,05,07"
2020-03-08 19:19:05,20200308075,"07,10,04,01,05,06,02,09,08,03"
2020-03-08 19:24:05,20200308076,"05,10,02,09,04,01,06,07,03,08"
2020-03-08 19:29:05,20200308077,"06,08,03,10,04,01,02,05,07,09"
2020-03-08 19:34:05,20200308078,"01,02,09,05,06,08,10,04,07,03"
2020-03-08 19:39:05,20200308079,"06,04,07,03,05,08,02,10,09,01"
2020-03-08 19:44:05,20200308080,"02,09,05,08,01,06,10,04,07,03"
2020-03-08 19:49:05,20200308081,"02,06,05,07,09,10,01,03,08,04"
2020-03-08 19:54:05,20200308082,"03,01,04,06,05,10,08,07,09,02"
2020-03-08 19:59:05,20200308083,"05,08,07,03,09,06,01,02,10,04"
2020-03-08 20:04:05,20200308084,"05,02,06,04,09,10,07,08,01,03"
2020-03-08 20:09:05,20200308085,"06,04,02,09,03,05,10,07,01,08"
2020-03-08 20:14:05,20200308086,"08,02,03,04,09,10,07,06,05,01"
2020-03-08 20:19:05,20200308087,"08,06,04,10,07,09,01,02,03,05"
2020-03-08 20:24:05,20200308088,"08,05,03,07,06,04,01,09,10,02"
2020-03-08 20:29:05,20200308089,"05,10,03,08,01,07,02,04,09,06"
2020-03-08 20:34:05,20200308090,"01,10,08,05,09,03,02,06,04,07"
2020-03-08 20:39:05,20200308091,"05,02,08,10,06,07,01,03,09,04"
2020-03-08 20:44:05,20200308092,"07,06,05,08,04,10,09,01,03,02"
2020-03-08 20:49:05,20200308093,"03,05,06,10,09,04,01,08,02,07"
2020-03-08 20:54:05,20200308094,"04,03,08,09,10,07,01,06,05,02"
2020-03-08 20:59:05,20200308095,"09,06,05,02,04,01,03,07,10,08"
2020-03-08 21:04:05,20200308096,"01,04,08,10,09,02,03,06,05,07"
2020-03-08 21:09:05,20200308097,"02,09,01,10,08,03,07,06,05,04"
2020-03-08 21:14:05,20200308098,"08,05,01,07,02,10,06,04,09,03"
2020-03-08 21:19:05,20200308099,"07,01,10,09,08,05,06,02,03,04"
2020-03-08 21:24:05,20200308100,"08,03,07,01,10,05,02,09,04,06"
2020-03-08 21:29:05,20200308101,"07,08,10,04,09,01,02,03,06,05"
2020-03-08 21:34:05,20200308102,"06,03,02,07,09,04,05,10,01,08"
2020-03-08 21:39:05,20200308103,"04,01,05,09,03,02,08,07,06,10"
2020-03-08 21:44:05,20200308104,"04,10,01,08,09,05,03,07,06,02"
2020-03-08 21:49:05,20200308105,"01,05,10,03,09,08,07,06,02,04"
2020-03-08 21:54:05,20200308106,"10,08,09,01,04,02,03,07,06,05"
2020-03-08 21:59:05,20200308107,"09,06,08,07,02,10,05,03,04,01"
2020-03-08 22:04:05,20200308108,"08,02,03,06,05,01,09,04,10,07"
2020-03-08 22:09:05,20200308109,"03,05,04,09,07,10,06,01,08,02"
2020-03-08 22:14:05,20200308110,"07,06,05,10,04,09,02,08,01,03"
2020-03-08 22:19:05,20200308111,"09,07,04,03,10,02,06,08,05,01"
2020-03-08 22:24:05,20200308112,"04,03,10,05,07,02,06,08,09,01"
2020-03-08 22:29:05,20200308113,"08,09,10,07,03,02,04,01,06,05"
2020-03-08 22:34:05,20200308114,"04,08,07,03,01,09,05,02,10,06"
2020-03-08 22:39:05,20200308115,"10,07,06,01,09,04,02,03,08,05"
2020-03-08 22:44:05,20200308116,"03,02,09,01,10,04,07,08,06,05"
2020-03-08 22:49:05,20200308117,"05,02,01,09,03,10,07,08,06,04"
2020-03-08 22:54:05,20200308118,"02,01,07,09,10,04,05,08,03,06"
2020-03-08 22:59:05,20200308119,"02,06,10,05,04,03,08,09,01,07"
2020-03-08 23:04:05,20200308120,"07,01,04,05,10,06,08,02,03,09"
2020-03-08 23:09:05,20200308121,"01,08,02,04,09,07,05,10,03,06"
2020-03-08 23:14:05,20200308122,"08,09,03,10,01,02,07,04,05,06"
2020-03-08 23:19:05,20200308123,"03,07,08,10,09,01,02,05,06,04"
2020-03-08 23:24:05,20200308124,"05,01,06,04,08,03,02,10,09,07"
2020-03-08 23:29:05,20200308125,"05,03,01,02,10,08,06,07,09,04"
2020-03-08 23:34:05,20200308126,"05,10,08,02,09,07,01,04,03,06"
2020-03-08 23:39:05,20200308127,"07,05,10,08,04,09,02,01,03,06"
2020-03-08 23:44:05,20200308128,"05,04,01,09,08,07,10,06,02,03"
2020-03-08 23:49:05,20200308129,"01,06,10,09,08,03,07,05,02,04"
2020-03-08 23:54:05,20200308130,"03,10,05,09,06,08,04,07,02,01"
2020-03-08 23:59:05,20200308131,"02,09,03,06,08,05,07,01,04,10"
2020-03-09 00:04:05,20200308132,"06,01,08,04,07,09,10,02,05,03"
2020-03-09 00:09:05,20200308133,"07,10,09,03,04,01,05,02,06,08"
2020-03-09 00:14:05,20200308134,"06,01,10,02,09,05,04,07,03,08"
2020-03-09 00:19:05,20200308135,"02,07,04,10,08,01,03,05,06,09"
2020-03-09 00:24:05,20200308136,"05,08,01,06,09,02,04,07,10,03"
2020-03-09 00:29:05,20200308137,"08,07,10,04,03,05,01,02,06,09"
2020-03-09 00:34:05,20200308138,"06,09,08,04,07,01,02,10,05,03"
2020-03-09 00:39:05,20200308139,"07,05,04,03,06,08,01,10,09,02"
2020-03-09 00:44:05,20200308140,"07,03,09,06,05,04,02,01,10,08"
2020-03-09 00:49:05,20200308141,"09,06,01,07,04,08,03,05,10,02"
2020-03-09 00:54:05,20200308142,"07,08,06,10,03,04,02,01,05,09"
2020-03-09 00:59:05,20200308143,"07,04,02,05,01,09,06,08,03,10"
2020-03-09 01:04:05,20200308144,"07,03,02,01,10,05,06,09,04,08"
2020-03-09 01:09:05,20200308145,"03,06,01,05,07,09,08,04,02,10"
2020-03-09 01:14:05,20200308146,"02,03,10,06,04,07,01,09,08,05"
2020-03-09 01:19:05,20200308147,"05,03,01,06,04,10,07,02,09,08"
2020-03-09 01:24:05,20200308148,"05,07,10,01,04,06,03,09,08,02"
2020-03-09 01:29:05,20200308149,"03,05,01,10,09,06,07,08,02,04"
2020-03-09 01:34:05,20200308150,"01,08,07,05,06,09,02,10,04,03"
2020-03-09 01:39:05,20200308151,"09,07,05,03,04,10,01,08,02,06"
2020-03-09 01:44:05,20200308152,"02,09,03,01,08,10,06,04,07,05"
2020-03-09 01:49:05,20200308153,"05,06,03,10,09,01,07,08,04,02"
2020-03-09 01:54:05,20200308154,"03,02,07,09,05,01,10,06,08,04"
2020-03-09 01:59:05,20200308155,"01,07,02,05,09,04,10,06,08,03"
2020-03-09 02:04:05,20200308156,"10,04,01,02,05,08,03,06,07,09"
2020-03-09 02:09:05,20200308157,"05,08,07,02,04,09,03,06,10,01"
2020-03-09 02:14:05,20200308158,"10,04,07,09,02,06,08,01,03,05"
2020-03-09 02:19:05,20200308159,"06,05,07,04,10,03,08,01,09,02"
2020-03-09 02:24:05,20200308160,"06,02,08,04,09,07,03,10,05,01"
2020-03-09 02:29:05,20200308161,"03,07,01,02,06,09,10,08,04,05"
2020-03-09 02:34:05,20200308162,"01,09,10,02,04,08,07,03,06,05"
2020-03-09 02:39:05,20200308163,"02,05,09,10,08,04,07,01,03,06"
2020-03-09 02:44:05,20200308164,"02,07,10,09,01,05,06,04,03,08"
2020-03-09 02:49:05,20200308165,"05,01,10,03,07,02,09,08,06,04"
2020-03-09 02:54:05,20200308166,"08,07,03,04,10,05,06,02,09,01"
2020-03-09 02:59:05,20200308167,"01,10,03,02,04,05,08,07,06,09"
2020-03-09 03:04:05,20200308168,"03,09,07,01,05,04,06,10,08,02"
2020-03-09 03:09:05,20200308169,"10,01,03,05,06,08,09,02,04,07"
2020-03-09 03:14:05,20200308170,"03,02,05,04,09,10,01,07,06,08"
2020-03-09 03:19:05,20200308171,"09,01,10,05,08,04,07,02,06,03"
2020-03-09 03:24:05,20200308172,"07,09,10,04,08,05,02,01,03,06"
2020-03-09 03:29:05,20200308173,"04,05,08,07,03,10,01,02,06,09"
2020-03-09 03:34:05,20200308174,"04,02,08,07,06,05,01,09,10,03"
2020-03-09 03:39:05,20200308175,"03,04,09,08,06,05,01,07,02,10"
2020-03-09 03:44:05,20200308176,"06,09,04,07,08,05,03,10,02,01"
2020-03-09 03:49:05,20200308177,"10,06,08,02,01,05,09,03,07,04"
2020-03-09 03:54:05,20200308178,"01,05,08,04,10,02,03,06,07,09"
2020-03-09 03:59:05,20200308179,"05,04,10,01,02,08,09,07,06,03"
2020-03-09 04:04:05,20200308180,"07,06,10,05,09,02,03,08,04,01"
时间                 ,期数         ,开奖结果
2020-02-18 13:09:05,20200218001,"10,08,07,05,04,01,09,06,02,03"
2020-02-18 13:14:05,20200218002,"09,04,02,06,08,03,05,01,07,10"
2020-02-18 13:19:05,20200218003,"10,02,07,03,06,08,09,01,04,05"
2020-02-18 13:24:05,20200218004,"02,09,04,01,05,07,08,03,06,10"
2020-02-18 13:29:05,20200218005,"06,10,03,02,08,01,05,07,04,09"
2020-02-18 13:34:05,20200218006,"04,10,08,03,07,01,09,06,05,02"
2020-02-18 13:39:05,20200218007,"06,09,05,01,03,04,10,02,08,07"
2020-02-18 13:44:05,20200218008,"09,04,07,01,10,02,03,05,08,06"
2020-02-18 13:49:05,20200218009,"03,05,01,10,04,09,06,08,02,07"
2020-02-18 13:54:05,20200218010,"06,07,01,08,03,09,10,02,04,05"
2020-02-18 13:59:05,20200218011,"05,03,04,02,07,06,01,09,10,08"
2020-02-18 14:04:05,20200218012,"10,08,01,09,07,04,03,06,02,05"
2020-02-18 14:09:05,20200218013,"04,06,09,02,07,03,01,05,10,08"
2020-02-18 14:14:05,20200218014,"07,04,09,05,10,06,08,03,01,02"
2020-02-18 14:19:05,20200218015,"02,07,05,01,06,08,10,03,09,04"
2020-02-18 14:24:05,20200218016,"09,07,01,08,06,10,05,04,03,02"
2020-02-18 14:29:05,20200218017,"04,01,07,03,08,05,09,02,10,06"
2020-02-18 14:34:05,20200218018,"10,05,04,03,09,02,07,06,08,01"
2020-02-18 14:39:05,20200218019,"10,01,06,04,02,05,09,07,03,08"
2020-02-18 14:44:05,20200218020,"09,10,08,05,07,04,06,01,02,03"
2020-02-18 14:49:05,20200218021,"09,01,10,05,02,07,04,03,06,08"
2020-02-18 14:54:05,20200218022,"04,07,08,05,01,03,10,09,06,02"
2020-02-18 14:59:05,20200218023,"09,07,10,03,04,06,08,05,02,01"
2020-02-18 15:04:05,20200218024,"01,02,08,05,09,10,04,06,07,03"
2020-02-18 15:09:05,20200218025,"07,09,04,03,02,08,10,01,05,06"
2020-02-18 15:14:05,20200218026,"03,01,08,10,02,05,07,09,04,06"
2020-02-18 15:19:05,20200218027,"01,08,04,09,07,05,03,06,02,10"
2020-02-18 15:24:05,20200218028,"04,09,01,10,02,07,06,03,05,08"
2020-02-18 15:29:05,20200218029,"05,08,02,01,07,06,03,04,09,10"
2020-02-18 15:34:05,20200218030,"10,07,05,02,04,01,06,09,08,03"
2020-02-18 15:39:05,20200218031,"02,04,10,05,03,01,06,09,07,08"
2020-02-18 15:44:05,20200218032,"03,08,01,02,07,04,06,10,09,05"
2020-02-18 15:49:05,20200218033,"06,07,10,02,08,09,03,04,01,05"
2020-02-18 15:54:05,20200218034,"10,04,09,03,05,07,06,01,02,08"
2020-02-18 15:59:05,20200218035,"08,02,06,01,07,04,03,05,10,09"
2020-02-18 16:04:05,20200218036,"07,01,04,03,05,10,08,06,09,02"
2020-02-18 16:09:05,20200218037,"07,05,04,08,10,02,09,03,06,01"
2020-02-18 16:14:05,20200218038,"05,07,10,09,01,03,08,04,02,06"
2020-02-18 16:19:05,20200218039,"02,03,06,10,01,07,09,04,08,05"
2020-02-18 16:24:05,20200218040,"01,09,08,06,04,03,05,07,10,02"
2020-02-18 16:29:05,20200218041,"10,02,03,05,09,07,04,06,08,01"
2020-02-18 16:34:05,20200218042,"05,03,10,02,01,08,04,06,09,07"
2020-02-18 16:39:05,20200218043,"06,03,07,10,08,01,05,09,04,02"
2020-02-18 16:44:05,20200218044,"09,06,01,02,03,10,07,08,04,05"
2020-02-18 16:49:05,20200218045,"09,03,04,01,06,08,07,05,10,02"
2020-02-18 16:54:05,20200218046,"02,01,06,08,07,05,09,10,03,04"
2020-02-18 16:59:05,20200218047,"06,09,02,01,08,04,03,05,10,07"
2020-02-18 17:04:05,20200218048,"04,01,02,05,09,03,07,10,08,06"
2020-02-18 17:09:05,20200218049,"06,09,02,03,10,08,05,04,07,01"
2020-02-18 17:14:05,20200218050,"02,10,06,03,08,05,01,09,07,04"
2020-02-18 17:19:05,20200218051,"08,02,05,06,01,07,03,10,04,09"
2020-02-18 17:24:05,20200218052,"03,06,04,09,08,05,07,02,10,01"
2020-02-18 17:29:05,20200218053,"03,06,01,09,08,04,05,10,07,02"
2020-02-18 17:34:05,20200218054,"07,02,06,05,10,04,01,03,08,09"
2020-02-18 17:39:05,20200218055,"10,04,01,02,07,09,03,05,06,08"
2020-02-18 17:44:05,20200218056,"03,07,05,06,01,08,10,02,09,04"
2020-02-18 17:49:05,20200218057,"07,04,03,08,01,09,05,10,06,02"
2020-02-18 17:54:05,20200218058,"05,09,08,04,10,07,01,03,02,06"
2020-02-18 17:59:05,20200218059,"10,03,04,01,09,06,02,08,05,07"
2020-02-18 18:04:05,20200218060,"05,01,09,08,03,06,07,10,02,04"
2020-02-18 18:09:05,20200218061,"01,05,06,09,10,07,02,08,03,04"
2020-02-18 18:14:05,20200218062,"02,10,04,01,05,09,06,03,08,07"
2020-02-18 18:19:05,20200218063,"07,01,09,02,03,06,05,10,08,04"
2020-02-18 18:24:05,20200218064,"01,06,02,07,08,03,05,10,04,09"
2020-02-18 18:29:05,20200218065,"01,06,05,08,03,07,10,02,09,04"
2020-02-18 18:34:05,20200218066,"04,09,03,07,06,08,02,05,01,10"
2020-02-18 18:39:05,20200218067,"01,08,09,06,02,04,10,05,07,03"
2020-02-18 18:44:05,20200218068,"01,04,08,10,07,03,02,06,09,05"
2020-02-18 18:49:05,20200218069,"08,02,01,07,03,10,05,06,09,04"
2020-02-18 18:54:05,20200218070,"03,04,07,09,10,01,05,06,08,02"
2020-02-18 18:59:05,20200218071,"01,07,08,09,10,06,05,02,04,03"
2020-02-18 19:04:05,20200218072,"04,08,09,06,10,05,01,07,03,02"
2020-02-18 19:09:05,20200218073,"08,02,09,10,01,06,05,03,07,04"
2020-02-18 19:14:05,20200218074,"10,08,02,09,06,01,07,05,03,04"
2020-02-18 19:19:05,20200218075,"03,10,09,07,08,04,05,01,06,02"
2020-02-18 19:24:05,20200218076,"10,09,01,05,07,03,06,04,02,08"
2020-02-18 19:29:05,20200218077,"10,09,02,03,05,06,01,04,08,07"
2020-02-18 19:34:05,20200218078,"06,08,05,09,04,02,03,10,01,07"
2020-02-18 19:39:05,20200218079,"09,06,07,01,08,03,02,10,04,05"
2020-02-18 19:44:05,20200218080,"10,04,06,03,01,07,09,05,02,08"
2020-02-18 19:49:05,20200218081,"04,02,07,06,10,03,01,08,09,05"
2020-02-18 19:54:05,20200218082,"06,10,02,09,03,01,05,08,04,07"
2020-02-18 19:59:05,20200218083,"06,04,10,03,08,05,01,09,07,02"
2020-02-18 20:04:05,20200218084,"08,06,07,03,01,04,10,09,02,05"
2020-02-18 20:09:05,20200218085,"03,06,08,07,04,02,01,05,09,10"
2020-02-18 20:14:05,20200218086,"07,08,01,03,05,10,04,02,09,06"
2020-02-18 20:19:05,20200218087,"04,02,06,01,10,05,07,03,09,08"
2020-02-18 20:24:05,20200218088,"04,02,10,05,06,08,09,03,01,07"
2020-02-18 20:29:05,20200218089,"05,08,03,07,09,10,02,06,04,01"
2020-02-18 20:34:05,20200218090,"10,04,06,02,08,05,03,07,01,09"
2020-02-18 20:39:05,20200218091,"05,06,09,07,08,03,04,10,02,01"
2020-02-18 20:44:05,20200218092,"06,05,03,10,07,02,09,08,01,04"
2020-02-18 20:49:05,20200218093,"02,05,04,08,07,09,10,01,03,06"
2020-02-18 20:54:05,20200218094,"03,06,07,01,05,08,02,09,04,10"
2020-02-18 20:59:05,20200218095,"02,08,10,03,01,07,04,09,05,06"
2020-02-18 21:04:05,20200218096,"10,05,06,07,01,08,03,09,04,02"
2020-02-18 21:09:05,20200218097,"08,04,09,01,02,10,06,03,07,05"
2020-02-18 21:14:05,20200218098,"03,08,10,09,06,07,01,04,02,05"
2020-02-18 21:19:05,20200218099,"08,05,03,10,04,09,01,06,02,07"
2020-02-18 21:24:05,20200218100,"03,04,10,08,06,05,07,01,09,02"
2020-02-18 21:29:05,20200218101,"08,02,06,03,05,10,07,01,04,09"
2020-02-18 21:34:05,20200218102,"04,01,08,09,07,06,03,10,02,05"
2020-02-18 21:39:05,20200218103,"06,02,08,01,03,10,04,09,07,05"
2020-02-18 21:44:05,20200218104,"09,06,02,05,04,01,10,03,07,08"
2020-02-18 21:49:05,20200218105,"05,07,08,02,04,06,10,01,03,09"
2020-02-18 21:54:05,20200218106,"02,06,05,04,07,09,10,08,01,03"
2020-02-18 21:59:05,20200218107,"06,03,08,01,05,10,04,02,07,09"
2020-02-18 22:04:05,20200218108,"09,06,03,04,08,07,05,02,01,10"
2020-02-18 22:09:05,20200218109,"09,05,08,07,03,04,02,01,06,10"
2020-02-18 22:14:05,20200218110,"03,07,08,05,09,04,01,06,10,02"
2020-02-18 22:19:05,20200218111,"03,02,04,09,07,06,08,10,01,05"
2020-02-18 22:24:05,20200218112,"04,05,02,09,10,03,06,08,07,01"
2020-02-18 22:29:05,20200218113,"04,09,08,07,01,05,02,03,06,10"
2020-02-18 22:34:05,20200218114,"04,10,05,01,07,02,09,03,06,08"
2020-02-18 22:39:05,20200218115,"08,06,02,07,10,04,03,01,09,05"
2020-02-18 22:44:05,20200218116,"06,09,10,04,07,05,08,01,02,03"
2020-02-18 22:49:05,20200218117,"05,07,10,04,08,02,09,03,01,06"
2020-02-18 22:54:05,20200218118,"07,01,02,10,09,06,08,05,04,03"
2020-02-18 22:59:05,20200218119,"10,05,02,09,01,06,07,04,08,03"
2020-02-18 23:04:05,20200218120,"02,03,05,09,04,06,01,08,10,07"
2020-02-18 23:09:05,20200218121,"01,09,10,08,04,06,07,05,02,03"
2020-02-18 23:14:05,20200218122,"06,04,03,09,08,07,02,01,10,05"
2020-02-18 23:19:05,20200218123,"05,04,01,09,02,10,07,06,03,08"
2020-02-18 23:24:05,20200218124,"01,02,07,04,08,09,06,05,10,03"
2020-02-18 23:29:05,20200218125,"07,01,08,10,09,02,03,04,05,06"
2020-02-18 23:34:05,20200218126,"01,04,08,05,10,02,06,07,09,03"
2020-02-18 23:39:05,20200218127,"03,06,05,01,04,09,10,08,02,07"
2020-02-18 23:44:05,20200218128,"06,02,09,03,04,01,05,08,10,07"
2020-02-18 23:49:05,20200218129,"02,05,04,06,01,07,10,03,09,08"
2020-02-18 23:54:05,20200218130,"03,01,05,02,09,04,08,07,06,10"
2020-02-18 23:59:05,20200218131,"01,09,07,08,10,04,03,02,05,06"
